id;description;grade;credit;status;created;modified
1;architect Small Steel Salad;42540;71085;ORIGINATE;2020-11-27T09:43:37;2020-11-27T09:41:42
2;invoice relationships Cambridgeshire;4394;11330;ORIGINATE;2020-11-27T19:55:35;2020-11-27T19:31:07
3;SCSI Designer compress;35085;95071;ORIGINATE;2020-11-27T11:43:43;2020-11-27T18:52:54
4;Human Regional solutions;42715;23292;ORIGINATE;2020-11-27T10:09:19;2020-11-27T19:24:56
5;Universal EXE Soft;74880;72458;ORIGINATE;2020-11-27T20:33:46;2020-11-27T20:22:49
6;Mall invoice Re-engineered;29919;65578;ORIGINATE;2020-11-27T23:01:22;2020-11-27T21:19:34
7;Idaho Dynamic;4503;65809;ORIGINATE;2020-11-27T17:26:26;2020-11-27T18:23:23
8;Cote d'Ivoire Cloned;33151;35887;ORIGINATE;2020-11-27T11:52:45;2020-11-28T03:41:24
9;Fresh Liaison Bedfordshire;27892;62653;ORIGINATE;2020-11-28T01:29:34;2020-11-27T18:34:22
10;web-readiness sky blue;11251;55537;ORIGINATE;2020-11-27T08:22:38;2020-11-27T15:12:00
