id;description;grade;credit;status;created;modified
1;architect Small Steel Salad;42540;71085;ORIGINATE;2020-11-27T21:09:33;2020-11-27T21:07:38
2;invoice relationships Cambridgeshire;4394;11330;ORIGINATE;2020-11-28T07:21:31;2020-11-28T06:57:03
3;SCSI Designer compress;35085;95071;ORIGINATE;2020-11-27T23:09:39;2020-11-28T06:18:50
4;Human Regional solutions;42715;23292;ORIGINATE;2020-11-27T21:35:15;2020-11-28T06:50:52
5;Universal EXE Soft;74880;72458;ORIGINATE;2020-11-28T07:59:42;2020-11-28T07:48:45
6;Mall invoice Re-engineered;29919;65578;ORIGINATE;2020-11-28T10:27:18;2020-11-28T08:45:30
7;Idaho Dynamic;4503;65809;ORIGINATE;2020-11-28T04:52:22;2020-11-28T05:49:19
8;Cote d'Ivoire Cloned;33151;35887;ORIGINATE;2020-11-27T23:18:41;2020-11-28T15:07:20
9;Fresh Liaison Bedfordshire;27892;62653;ORIGINATE;2020-11-28T12:55:30;2020-11-28T06:00:18
10;web-readiness sky blue;11251;55537;ORIGINATE;2020-11-27T19:48:34;2020-11-28T02:37:56
