id;category_name;name;description;text;coin;point;jhi_like;dislike;author;views;comments;status;created;modified
1;partnerships function Shoes;budgetary management navigate bluetooth;withdrawal Assistant;../fake-data/blob/hipster.txt;55267;70385;75098;49683;Liaison Fantastic one-to-one;93546;76188;ORIGINATE;2020-11-28T09:30:59;2020-11-27T21:40:43
2;ADP Manager Beauty;Berkshire Handcrafted Frozen Soap;interface;../fake-data/blob/hipster.txt;48703;83334;55419;54432;Chips drive deposit;1363;23545;ORIGINATE;2020-11-27T21:59:08;2020-11-28T15:23:15
3;brand Savings Account AGP;circuit;Multi-layered Identity ivory;../fake-data/blob/hipster.txt;67583;78186;51579;14183;Dynamic withdrawal generate;4413;63562;ORIGINATE;2020-11-27T16:21:28;2020-11-28T04:51:32
4;system-worthy;web-readiness 1080p;synthesizing Metal;../fake-data/blob/hipster.txt;40276;34000;47560;22548;Avon Table portals;94122;10019;ORIGINATE;2020-11-28T12:01:23;2020-11-27T15:40:55
5;solid state Mississippi;Wooden;compress Fresh;../fake-data/blob/hipster.txt;11188;54611;59746;86629;Dynamic functionalities;79351;31048;ORIGINATE;2020-11-28T06:51:44;2020-11-28T03:17:51
6;Bedfordshire dynamic circuit;firewall Frozen navigate;intranet;../fake-data/blob/hipster.txt;61946;47631;519;65942;Beauty facilitate calculating;5292;57258;ORIGINATE;2020-11-28T14:40:12;2020-11-28T06:34:30
7;Facilitator;responsive;Bedfordshire New Zealand Dollar Configuration;../fake-data/blob/hipster.txt;64458;83203;50809;40189;user-centric Frozen Identity;28394;84217;ORIGINATE;2020-11-28T02:43:51;2020-11-28T12:14:47
8;panel Electronics RAM;Configuration;white Industrial;../fake-data/blob/hipster.txt;32694;34560;49926;47067;Corner;67847;8148;ORIGINATE;2020-11-28T04:15:12;2020-11-28T12:47:02
9;Ranch;hacking;transmitting Mauritius Chief;../fake-data/blob/hipster.txt;79440;62496;34958;98138;solutions neural;3226;79818;ORIGINATE;2020-11-27T17:56:45;2020-11-28T02:13:17
10;payment Burundi Metal;background Clothing primary;engage Pizza Generic;../fake-data/blob/hipster.txt;73902;78915;7395;65148;strategic Dominican Peso empowering;26783;40433;ORIGINATE;2020-11-27T18:36:10;2020-11-28T05:41:01
