id;name;description;quantity;unit_price;coin;point;status;created;modified
1;Florida Sleek;Bacon monitor;72861;27270;71999;1781;ORIGINATE;2020-11-27T10:48:02;2020-11-27T17:07:06
2;virtual;generate Buckinghamshire info-mediaries;57457;37142;21064;22883;ORIGINATE;2020-11-27T07:45:01;2020-11-27T15:14:01
3;withdrawal;auxiliary Generic;61570;9271;26694;76489;ORIGINATE;2020-11-27T10:19:53;2020-11-27T06:47:42
4;Liaison hierarchy Profit-focused;Soft program internet solution;11174;70128;67513;50603;ORIGINATE;2020-11-27T07:58:24;2020-11-27T15:41:00
5;Ohio payment e-services;Granite haptic;87878;97174;10664;65104;ORIGINATE;2020-11-27T18:33:44;2020-11-28T03:54:40
6;Lane Regional;deposit feed navigate;86368;61637;71040;23192;ORIGINATE;2020-11-27T05:19:21;2020-11-28T02:35:40
7;Incredible Steel;Heights Monaco withdrawal;70764;14930;81365;81482;ORIGINATE;2020-11-27T18:21:16;2020-11-28T03:01:32
8;technologies parse Falls;Pataca reboot Licensed Wooden Pants;20052;49260;31999;25112;ORIGINATE;2020-11-27T11:30:58;2020-11-27T12:30:36
9;Roads;Networked experiences;92844;87767;43832;83241;ORIGINATE;2020-11-27T17:26:05;2020-11-28T03:38:13
10;productivity;Crest Managed;87504;3212;87729;50808;ORIGINATE;2020-11-27T05:42:07;2020-11-27T20:06:03
