id;name;description;quantity;unit_price;coin;point;status;created;modified
1;Florida Sleek;Bacon monitor;72861;27270;71999;1781;ORIGINATE;2020-11-27T22:12:58;2020-11-28T04:32:02
2;virtual;generate Buckinghamshire info-mediaries;57457;37142;21064;22883;ORIGINATE;2020-11-27T19:09:57;2020-11-28T02:38:57
3;withdrawal;auxiliary Generic;61570;9271;26694;76489;ORIGINATE;2020-11-27T21:44:49;2020-11-27T18:12:38
4;Liaison hierarchy Profit-focused;Soft program internet solution;11174;70128;67513;50603;ORIGINATE;2020-11-27T19:23:20;2020-11-28T03:05:56
5;Ohio payment e-services;Granite haptic;87878;97174;10664;65104;ORIGINATE;2020-11-28T05:58:40;2020-11-28T15:19:36
6;Lane Regional;deposit feed navigate;86368;61637;71040;23192;ORIGINATE;2020-11-27T16:44:17;2020-11-28T14:00:36
7;Incredible Steel;Heights Monaco withdrawal;70764;14930;81365;81482;ORIGINATE;2020-11-28T05:46:12;2020-11-28T14:26:28
8;technologies parse Falls;Pataca reboot Licensed Wooden Pants;20052;49260;31999;25112;ORIGINATE;2020-11-27T22:55:54;2020-11-27T23:55:32
9;Roads;Networked experiences;92844;87767;43832;83241;ORIGINATE;2020-11-28T04:51:01;2020-11-28T15:03:09
10;productivity;Crest Managed;87504;3212;87729;50808;ORIGINATE;2020-11-27T17:07:03;2020-11-28T07:30:59
