id;description;coin;point;ship_to;status;created;modified
1;Representative;88340;66844;clicks-and-mortar Granite;ORIGINATE;2020-11-27T18:41:04;2020-11-27T08:32:02
2;solid state Liaison;30639;96311;Incredible Steel Fish Intelligent quantifying;ORIGINATE;2020-11-27T11:51:36;2020-11-27T23:38:35
3;Berkshire Pizza Front-line;67470;16474;Configuration;ORIGINATE;2020-11-28T01:48:27;2020-11-28T02:13:51
4;Niue EXE Generic;1522;22835;optimize Ethiopia;ORIGINATE;2020-11-28T00:10:57;2020-11-27T22:25:25
5;Auto Loan Account Cordoba Oro hard drive;83636;99368;Pants definition Tunisia;ORIGINATE;2020-11-27T18:38:23;2020-11-27T05:08:49
6;grey;83531;87355;Cotton paradigms Burkina Faso;ORIGINATE;2020-11-27T07:32:13;2020-11-28T01:14:38
7;Mozambique;22735;80807;digital Beauty Ohio;ORIGINATE;2020-11-27T19:32:19;2020-11-27T08:45:03
8;clear-thinking transmitter;6326;5404;Networked;ORIGINATE;2020-11-27T05:57:38;2020-11-27T22:29:02
9;Tools Wooden index;31885;14280;bus white transmit;ORIGINATE;2020-11-27T08:45:19;2020-11-27T07:47:14
10;deposit Lock deliverables;16936;67310;HDD;ORIGINATE;2020-11-28T03:48:44;2020-11-27T23:05:16
