id;description;coin;point;ship_to;status;created;modified
1;Representative;88340;66844;clicks-and-mortar Granite;ORIGINATE;2020-11-28T06:06:00;2020-11-27T19:56:58
2;solid state Liaison;30639;96311;Incredible Steel Fish Intelligent quantifying;ORIGINATE;2020-11-27T23:16:32;2020-11-28T11:03:31
3;Berkshire Pizza Front-line;67470;16474;Configuration;ORIGINATE;2020-11-28T13:13:23;2020-11-28T13:38:47
4;Niue EXE Generic;1522;22835;optimize Ethiopia;ORIGINATE;2020-11-28T11:35:53;2020-11-28T09:50:21
5;Auto Loan Account Cordoba Oro hard drive;83636;99368;Pants definition Tunisia;ORIGINATE;2020-11-28T06:03:19;2020-11-27T16:33:45
6;grey;83531;87355;Cotton paradigms Burkina Faso;ORIGINATE;2020-11-27T18:57:09;2020-11-28T12:39:34
7;Mozambique;22735;80807;digital Beauty Ohio;ORIGINATE;2020-11-28T06:57:15;2020-11-27T20:09:59
8;clear-thinking transmitter;6326;5404;Networked;ORIGINATE;2020-11-27T17:22:34;2020-11-28T09:53:58
9;Tools Wooden index;31885;14280;bus white transmit;ORIGINATE;2020-11-27T20:10:15;2020-11-27T19:12:10
10;deposit Lock deliverables;16936;67310;HDD;ORIGINATE;2020-11-28T15:13:40;2020-11-28T10:30:12
