id;icon;name;description;status;created;modified
1;Analyst Cotton;Crossing array recontextualize;interface;ORIGINATE;2020-11-27T10:35:01;2020-11-27T11:39:59
2;Frozen Berkshire multimedia;success Incredible USB;Colorado;ORIGINATE;2020-11-27T11:52:09;2020-11-27T22:59:46
3;JBOD;National capacitor;Hat Parkways Taka;ORIGINATE;2020-11-27T12:33:54;2020-11-27T19:36:15
4;input synthesize Trafficway;redefine orchid project;AI system-worthy;ORIGINATE;2020-11-27T11:27:45;2020-11-27T15:27:05
5;enable Dynamic;Gorgeous Concrete Mouse Refined;wireless card;ORIGINATE;2020-11-28T02:46:55;2020-11-28T04:19:33
6;Buckinghamshire;North Dakota;Future Chips user-facing;ORIGINATE;2020-11-27T13:26:02;2020-11-27T19:31:29
7;RSS;Congolese Franc;capacity Liberia;ORIGINATE;2020-11-28T02:51:47;2020-11-27T06:06:50
8;payment multi-byte Soft;Tennessee;Avon scale Checking Account;ORIGINATE;2020-11-27T20:14:04;2020-11-28T01:42:40
9;Garden neural Ergonomic;Web;Quality;ORIGINATE;2020-11-27T23:57:31;2020-11-27T23:00:21
10;Belgium PCI;Wisconsin Island;Michigan;ORIGINATE;2020-11-27T12:33:03;2020-11-28T04:12:39
