id;text;coin;point;jhi_like;dislike;author;status;created;modified
1;../fake-data/blob/hipster.txt;56029;1016;70511;63796;Gibraltar Bedfordshire;ORIGINATE;2020-11-18T21:43:47;2020-11-18T03:52:41
2;../fake-data/blob/hipster.txt;15685;31235;29340;95653;Orchestrator Metrics;ORIGINATE;2020-11-18T09:21:40;2020-11-18T18:57:50
3;../fake-data/blob/hipster.txt;92674;40152;35345;75491;Mobility Developer Singapore;READED;2020-11-18T22:25:46;2020-11-18T08:56:40
4;../fake-data/blob/hipster.txt;98945;88999;7622;57563;EXE Tactics;READED;2020-11-18T14:49:08;2020-11-18T11:12:58
5;../fake-data/blob/hipster.txt;94184;92843;41200;12309;Sausages Forges Frozen;READED;2020-11-18T21:39:19;2020-11-18T18:05:05
6;../fake-data/blob/hipster.txt;74831;32483;83127;4201;Credit Card Account microchip;READED;2020-11-18T17:10:28;2020-11-18T02:18:54
7;../fake-data/blob/hipster.txt;18885;16810;34928;18286;Hawaii;ORIGINATE;2020-11-18T07:15:26;2020-11-18T06:55:39
8;../fake-data/blob/hipster.txt;22932;38222;67751;78000;convergence;READED;2020-11-18T23:01:48;2020-11-18T20:33:09
9;../fake-data/blob/hipster.txt;34043;87523;66595;6667;cross-platform Internal;READED;2020-11-18T02:04:33;2020-11-18T06:57:57
10;../fake-data/blob/hipster.txt;36126;91512;13164;60489;Metal;ORIGINATE;2020-11-18T12:27:45;2020-11-18T05:51:40
