id;text;coin;point;jhi_like;dislike;author;status;created;modified
1;../fake-data/blob/hipster.txt;56029;1016;70511;63796;Gibraltar Bedfordshire;ORIGINATE;2020-11-28T02:14:39;2020-11-27T08:23:33
2;../fake-data/blob/hipster.txt;15685;31235;29340;95653;Orchestrator Metrics;ORIGINATE;2020-11-27T13:52:32;2020-11-27T23:28:42
3;../fake-data/blob/hipster.txt;92674;40152;35345;75491;Mobility Developer Singapore;READED;2020-11-28T02:56:38;2020-11-27T13:27:32
4;../fake-data/blob/hipster.txt;98945;88999;7622;57563;EXE Tactics;READED;2020-11-27T19:20:00;2020-11-27T15:43:50
5;../fake-data/blob/hipster.txt;94184;92843;41200;12309;Sausages Forges Frozen;READED;2020-11-28T02:10:11;2020-11-27T22:35:57
6;../fake-data/blob/hipster.txt;74831;32483;83127;4201;Credit Card Account microchip;READED;2020-11-27T21:41:20;2020-11-27T06:49:46
7;../fake-data/blob/hipster.txt;18885;16810;34928;18286;Hawaii;ORIGINATE;2020-11-27T11:46:18;2020-11-27T11:26:31
8;../fake-data/blob/hipster.txt;22932;38222;67751;78000;convergence;READED;2020-11-28T03:32:40;2020-11-28T01:04:01
9;../fake-data/blob/hipster.txt;34043;87523;66595;6667;cross-platform Internal;READED;2020-11-27T06:35:25;2020-11-27T11:28:49
10;../fake-data/blob/hipster.txt;36126;91512;13164;60489;Metal;ORIGINATE;2020-11-27T16:58:37;2020-11-27T10:22:32
