id;name;description;coin;point;status;created;modified
1;Soap;maroon Licensed program;69022;68356;ORIGINATE;2020-11-18T19:42:47;2020-11-18T01:09:35
2;Accounts;Money Market Account Administrator;21476;11603;ORIGINATE;2020-11-18T00:42:59;2020-11-18T01:26:29
3;Lead;Cotton matrix Kyat;46270;19420;ORIGINATE;2020-11-18T10:39:49;2020-11-18T10:42:17
4;Future Assistant seamless;New Zealand Dollar Spurs;50561;52655;ORIGINATE;2020-11-18T21:41:57;2020-11-18T04:43:50
5;West Virginia;overriding standardization Hryvnia;37264;71386;ORIGINATE;2020-11-18T16:16:30;2020-11-18T15:54:23
6;Sausages Assurance HTTP;Comoro Franc;79470;77762;ORIGINATE;2020-11-18T23:24:19;2020-11-18T15:04:39
7;array portals;Expanded concept;68611;29323;ORIGINATE;2020-11-18T09:59:28;2020-11-18T12:45:27
8;Checking Account primary Fresh;Handcrafted Soft Gloves;75676;35204;ORIGINATE;2020-11-18T14:16:04;2020-11-18T23:16:14
9;Kansas Gorgeous Cotton Bike value-added;Division;82705;3041;ORIGINATE;2020-11-18T18:45:04;2020-11-18T21:43:31
10;withdrawal;migration;70058;81742;ORIGINATE;2020-11-18T16:00:58;2020-11-18T07:05:56
