id;name;description;coin;point;status;created;modified
1;Soap;maroon Licensed program;69022;68356;ORIGINATE;2020-11-28T11:40:35;2020-11-27T17:07:23
2;Accounts;Money Market Account Administrator;21476;11603;ORIGINATE;2020-11-27T16:40:47;2020-11-27T17:24:17
3;Lead;Cotton matrix Kyat;46270;19420;ORIGINATE;2020-11-28T02:37:37;2020-11-28T02:40:05
4;Future Assistant seamless;New Zealand Dollar Spurs;50561;52655;ORIGINATE;2020-11-28T13:39:45;2020-11-27T20:41:38
5;West Virginia;overriding standardization Hryvnia;37264;71386;ORIGINATE;2020-11-28T08:14:18;2020-11-28T07:52:11
6;Sausages Assurance HTTP;Comoro Franc;79470;77762;ORIGINATE;2020-11-28T15:22:07;2020-11-28T07:02:27
7;array portals;Expanded concept;68611;29323;ORIGINATE;2020-11-28T01:57:16;2020-11-28T04:43:15
8;Checking Account primary Fresh;Handcrafted Soft Gloves;75676;35204;ORIGINATE;2020-11-28T06:13:52;2020-11-28T15:14:02
9;Kansas Gorgeous Cotton Bike value-added;Division;82705;3041;ORIGINATE;2020-11-28T10:42:52;2020-11-28T13:41:19
10;withdrawal;migration;70058;81742;ORIGINATE;2020-11-28T07:58:46;2020-11-27T23:03:44
