id;icon;name;description;status;created;modified
1;Mountains payment e-markets;Marketing Supervisor lime;whiteboard Bedfordshire platforms;ORIGINATE;2020-11-27T23:13:55;2020-11-27T23:30:57
2;Pants Refined Metal Tuna Developer;Home Loan Account;groupware Nepal;ORIGINATE;2020-11-27T06:45:32;2020-11-27T23:24:40
3;Outdoors Fantastic Rubber Mouse Crossing;Iowa target program;bus Soft parsing;ORIGINATE;2020-11-27T12:28:51;2020-11-27T11:10:14
4;Handcrafted Cotton Shirt Analyst;deposit embrace standardization;logistical;ORIGINATE;2020-11-27T08:30:53;2020-11-27T23:48:32
5;application users;Rhode Island Agent;intangible withdrawal;ORIGINATE;2020-11-27T19:43:47;2020-11-27T15:51:12
6;optimize Lead indexing;SCSI;navigate;ORIGINATE;2020-11-27T23:23:06;2020-11-27T19:26:56
7;Cotton;Georgia;orchid;ORIGINATE;2020-11-27T14:49:20;2020-11-27T10:16:34
8;Kyat;open-source hacking generating;panel;ORIGINATE;2020-11-27T09:05:31;2020-11-27T22:18:20
9;revolutionize;Intelligent Soft Salad Bedfordshire invoice;hub;ORIGINATE;2020-11-27T09:09:03;2020-11-28T02:49:16
10;Home Loan Account B2C;Legacy Total;extensible Kentucky;ORIGINATE;2020-11-27T17:45:54;2020-11-27T06:05:15
