id;description;name;status;created;modified
1;Computer compressing customized;Solomon Islands XML XSS;TAKEOVER;2020-11-27T20:09:45;2020-11-28T01:05:23
2;Naira;Home Loan Account connecting;TAKEOVER;2020-11-27T20:47:47;2020-11-27T13:23:31
3;Home Sierra Leone;payment;COMPLETED;2020-11-27T20:28:17;2020-11-28T02:58:30
4;neural invoice Berkshire;channels;TAKEOVER;2020-11-27T05:34:32;2020-11-28T02:49:49
5;orchid;gold Fantastic Cotton Towels XML;ORIGINATE;2020-11-27T04:51:52;2020-11-27T19:36:36
6;navigating Latvian Lats;Tasty;COMPLETED;2020-11-27T12:23:57;2020-11-27T06:43:49
7;withdrawal Handmade;invoice matrix seize;COMPLETED;2020-11-27T11:49:35;2020-11-27T23:32:35
8;SMS;networks Customizable;TAKEOVER;2020-11-27T11:57:15;2020-11-27T15:22:00
9;Intelligent Metal Soap Movies;Salad;TAKEOVER;2020-11-27T04:52:51;2020-11-27T04:34:12
10;leverage reboot;Czech Koruna;TAKEOVER;2020-11-27T07:51:11;2020-11-27T08:46:17
