id;description;name;status;created;modified
1;Computer compressing customized;Solomon Islands XML XSS;TAKEOVER;2020-11-28T07:35:41;2020-11-28T12:31:19
2;Naira;Home Loan Account connecting;TAKEOVER;2020-11-28T08:13:43;2020-11-28T00:49:27
3;Home Sierra Leone;payment;COMPLETED;2020-11-28T07:54:13;2020-11-28T14:24:26
4;neural invoice Berkshire;channels;TAKEOVER;2020-11-27T17:00:28;2020-11-28T14:15:45
5;orchid;gold Fantastic Cotton Towels XML;ORIGINATE;2020-11-27T16:17:48;2020-11-28T07:02:32
6;navigating Latvian Lats;Tasty;COMPLETED;2020-11-27T23:49:53;2020-11-27T18:09:45
7;withdrawal Handmade;invoice matrix seize;COMPLETED;2020-11-27T23:15:31;2020-11-28T10:58:31
8;SMS;networks Customizable;TAKEOVER;2020-11-27T23:23:11;2020-11-28T02:47:56
9;Intelligent Metal Soap Movies;Salad;TAKEOVER;2020-11-27T16:18:47;2020-11-27T16:00:08
10;leverage reboot;Czech Koruna;TAKEOVER;2020-11-27T19:17:07;2020-11-27T20:12:13
