id;category_name;name;description;text;logo;logo_content_type;banner;banner_content_type;coin;point;jhi_like;dislike;grade;credit;views;comments;status;created;modified
1;Industrial innovative;Lead Cambridgeshire Function-based;payment;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;72989;83046;78097;68118;24851;53705;85984;58436;VALID;2020-11-18T23:17:48;2020-11-18T10:46:26
2;multi-byte;Georgia array;Euro web-enabled EXE;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;53082;98678;63427;21267;43060;25498;34746;65474;VALID;2020-11-18T08:49:47;2020-11-18T05:08:33
3;Steel Music;Metrics Squares;Soft standardization;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;8492;92168;1670;93296;97728;81911;51739;25107;INVALID;2020-11-18T01:54:38;2020-11-18T07:22:00
4;Networked;deposit Steel;payment SDD;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;48664;42245;80648;1573;843;63752;61384;61168;ACTIVATED;2020-11-18T02:59:29;2020-11-18T12:24:07
5;Alaska pink heuristic;IB responsive;deposit;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;31146;74104;79715;73971;6719;46141;33453;14016;INVALID;2020-11-18T12:23:46;2020-11-18T20:32:42
6;Fresh cyan SDD;Slovakia (Slovak Republic) Manat extend;relationships Groves navigate;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;53486;9689;35433;83183;65081;41785;31369;77545;ACTIVATED;2020-11-18T10:42:57;2020-11-18T15:47:53
7;Uruguay;Rustic Rubber Chair matrices West Virginia;Wooden;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;25872;21647;43499;51232;26079;59585;24832;82536;VALID;2020-11-18T10:42:37;2020-11-18T03:14:31
8;Unbranded;withdrawal generating;mobile;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;82598;21679;75116;30174;54638;40270;76752;98636;INVALID;2020-11-18T02:36:08;2020-11-18T14:35:08
9;backing up neutral;emulation Home Loan Account;harness;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;92779;12521;50983;75386;36047;43416;91610;85873;INVALID;2020-11-18T07:30:27;2020-11-18T02:35:46
10;Metrics withdrawal;Chicken index;copy;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;72025;5496;43983;41161;60557;63015;53197;33895;VALID;2020-11-18T08:15:26;2020-11-18T04:27:51
