id;name;status;created;modified
1;hard drive Director;ORIGINATE;2020-11-18T17:54:21;2020-11-18T04:38:48
2;Fort;ORIGINATE;2020-11-18T16:06:02;2020-11-18T21:47:54
3;paradigms;ORIGINATE;2020-11-18T03:29:19;2020-11-18T07:23:41
4;redundant Handcrafted;ORIGINATE;2020-11-18T22:30:12;2020-11-18T13:34:06
5;internet solution;ORIGINATE;2020-11-18T07:59:48;2020-11-18T15:35:39
6;Valleys;ORIGINATE;2020-11-18T01:27:38;2020-11-18T09:17:47
7;Investment Account;ORIGINATE;2020-11-18T13:13:46;2020-11-18T18:54:42
8;Home FTP reboot;ORIGINATE;2020-11-18T01:39:33;2020-11-18T03:38:00
9;bluetooth;ORIGINATE;2020-11-18T17:10:04;2020-11-18T21:36:50
10;CSS lime Small;ORIGINATE;2020-11-18T18:52:26;2020-11-18T00:16:50
