id;name;status;created;modified
1;hard drive Director;ORIGINATE;2020-11-27T22:25:13;2020-11-27T09:09:40
2;Fort;ORIGINATE;2020-11-27T20:36:54;2020-11-28T02:18:46
3;paradigms;ORIGINATE;2020-11-27T08:00:11;2020-11-27T11:54:33
4;redundant Handcrafted;ORIGINATE;2020-11-28T03:01:04;2020-11-27T18:04:58
5;internet solution;ORIGINATE;2020-11-27T12:30:40;2020-11-27T20:06:31
6;Valleys;ORIGINATE;2020-11-27T05:58:30;2020-11-27T13:48:39
7;Investment Account;ORIGINATE;2020-11-27T17:44:38;2020-11-27T23:25:34
8;Home FTP reboot;ORIGINATE;2020-11-27T06:10:25;2020-11-27T08:08:52
9;bluetooth;ORIGINATE;2020-11-27T21:40:56;2020-11-28T02:07:42
10;CSS lime Small;ORIGINATE;2020-11-27T23:23:18;2020-11-27T04:47:42
